# The file was automatically generated on 2021-05-06 09:01:00 by generate_mac_vendors.py via `go generate`
6A:9D:A4	GlobalReac	Global Reach Technology
84:6B:48	ShenZhenEe	ShenZhen EepuLink Co., Ltd.
B4:60:ED	BeijingXia	Beijing Xiaomi Mobile Software Co., Ltd
30:CC:21	ztecorpora	zte corporation
64:6C:80	CHONGQINGF	CHONGQING FUGUI ELECTRONICS CO.,LTD.
08:9E:01	QuantaComp	Quanta Computer Inc.
A8:1E:84	QuantaComp	Quanta Computer Inc.
C0:18:50	QuantaComp	Quanta Computer Inc.
44:27:F3	70mai	70mai Co.,Ltd.
04:7D:7B	QuantaComp	Quanta Computer Inc.
00:25:DC	SumitomoEl	Sumitomo Electric Industries, Ltd
D4:F3:37	Xunison	Xunison Ltd.
48:A2:B8	ChengduVis	Chengdu Vision-Zenith Tech.Co,.Ltd
C0:B8:E6	RuijieNetw	Ruijie Networks Co.,LTD
8C:94:1F	CiscoSyste	Cisco Systems, Inc
68:7D:B4	CiscoSyste	Cisco Systems, Inc
58:E8:73	HANGZHOUDA	HANGZHOU DANGBEI NETWORK TECH.Co.,Ltd
B0:30:C8	TealDrones	Teal Drones, Inc.
DC:41:A9	IntelCorpo	Intel Corporate
08:8F:2C	AmberTechn	Amber Technology Ltd.
A8:35:12	HuaweiDevi	Huawei Device Co., Ltd.
90:F6:44	HuaweiDevi	Huawei Device Co., Ltd.
44:AF:28	IntelCorpo	Intel Corporate
9C:9D:7E	BeijingXia	Beijing Xiaomi Mobile Software Co., Ltd
74:12:B3	CHONGQINGF	CHONGQING FUGUI ELECTRONICS CO.,LTD.
94:47:B0	BEIJINGESW	BEIJING ESWIN COMPUTING TECHNOLOGY CO., LTD
A0:68:1C	GDMideaAir	GD Midea Air-Conditioning Equipment Co.,Ltd.
6C:44:2A	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
A4:7C:C9	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
C4:0D:96	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
F8:5C:7D	ShenzhenHo	Shenzhen Honesty Electronics Co.,Ltd.
84:22:5E	SHENZHENTE	SHENZHEN TECHNEWCHIP TECHNOLOGY CO.,LTD.
E4:5A:D4	EltexEnter	Eltex Enterprise Ltd.
84:2A:FD	HP	HP Inc.
1C:FE:2B	AmazonTech	Amazon Technologies Inc.
CC:48:3A	Dell	Dell Inc.
DC:A3:A2	FengmiBeij	Feng mi(Beijing)technology co., LTD
7C:25:DA	FNLINKTECH	FN-LINK TECHNOLOGY LIMITED
A8:69:8C	OracleCorp	Oracle Corporation
EC:57:0D	AFE	AFE Inc.
A4:AC:0F	HuaweiDevi	Huawei Device Co., Ltd.
CC:FF:90	HuaweiDevi	Huawei Device Co., Ltd.
54:05:DB	LCFCHeFeiE	LCFC(HeFei) Electronics Technology co., ltd
D4:D5:1B	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
24:91:BB	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
64:5E:10	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
EC:F2:2B	TECNOMOBIL	TECNO MOBILE LIMITED
E4:5F:01	RaspberryP	Raspberry Pi Trading Ltd
44:A5:4E	QorvoInter	Qorvo International Pte. Ltd.
C8:E6:00	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
30:57:8E	eero	eero inc.
00:30:54	CastlenetT	Castlenet Technology Inc.
C8:16:DA	RealmeChon	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
B0:44:14	NewH3CTech	New H3C Technologies Co., Ltd
30:96:10	HuaweiDevi	Huawei Device Co., Ltd.
78:45:58	UbiquitiNe	Ubiquiti Networks Inc.
64:F9:47	SenscommSe	Senscomm Semiconductor Co., Ltd.
DC:00:B0	FREEBOXSAS	FREEBOX SAS
70:74:14	MurataManu	Murata Manufacturing Co., Ltd.
A0:76:4E	Espressif	Espressif Inc.
B4:FB:E3	AltoBeamCh	AltoBeam (China) Inc.
10:D7:B0	SagemcomBr	Sagemcom Broadband SAS
44:59:43	ztecorpora	zte corporation
34:36:54	ztecorpora	zte corporation
74:8F:3C	Apple	Apple, Inc.
40:F9:46	Apple	Apple, Inc.
6C:09:BF	FiberhomeT	Fiberhome Telecommunication Technologies Co.,LTD
FC:6D:D1	APRESIASys	APRESIA Systems, Ltd.
80:C9:55	RedpineSig	Redpine Signals, Inc.
CC:4F:5C	IEEERegist	IEEE Registration Authority
4C:6D:58	JuniperNet	Juniper Networks
5C:ED:8C	HewlettPac	Hewlett Packard Enterprise
30:D0:42	Dell	Dell Inc.
C0:C9:E3	TPLINKTECH	TP-LINK TECHNOLOGIES CO.,LTD.
F8:8C:21	TPLINKTECH	TP-LINK TECHNOLOGIES CO.,LTD.
C4:27:8C	HuaweiDevi	Huawei Device Co., Ltd.
80:8F:E8	Intelbras	Intelbras
7C:73:EB	HuaweiDevi	Huawei Device Co., Ltd.
E4:8F:1D	HuaweiDevi	Huawei Device Co., Ltd.
FC:CD:2F	IEEERegist	IEEE Registration Authority
94:B2:71	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
78:05:8C	mMaxCommun	mMax Communications, Inc.
C4:A7:2B	SHENZHENCH	SHENZHEN CHUANGWEI-RGB ELECTRONICS CO.,LTD
CC:F5:5F	EFOCUSINST	E FOCUS INSTRUMENTS INDIA PRIVATE LIMITED
D0:C3:1E	JUNGJINEle	JUNGJIN Electronics Co.,Ltd
14:13:33	AzureWaveT	AzureWave Technology Inc.
A4:17:8B	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
5C:34:00	HisenseEle	Hisense Electric Co.,Ltd
4C:3B:DF	MicrosoftC	Microsoft Corporation
08:7C:39	AmazonTech	Amazon Technologies Inc.
D8:10:CB	AndreaInfo	Andrea Informatique
FC:19:28	ActionsMic	Actions Microelectronics Co., Ltd
3C:D2:E5	NewH3CTech	New H3C Technologies Co., Ltd
B0:98:BC	HuaweiDevi	Huawei Device Co., Ltd.
24:01:6F	HuaweiDevi	Huawei Device Co., Ltd.
D0:59:19	ztecorpora	zte corporation
E0:91:3C	KyeunginCN	Kyeungin CNS Co., Ltd.
00:B8:81	Newplatfor	New platforms LLC
00:1B:2E	SinkyoElec	Sinkyo Electron Inc
C4:37:72	VirtuozzoI	Virtuozzo International GmbH
CC:3B:27	TECNOMOBIL	TECNO MOBILE LIMITED
08:58:A5	BeijingVrv	Beijing Vrv Software Corpoaration Limited.
98:3F:60	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
C0:3F:DD	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
30:32:35	QingdaoInt	Qingdao Intelligent&Precise Electronics Co.,Ltd.
E0:E2:E6	Espressif	Espressif Inc.
9C:73:70	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
58:24:29	Google	Google, Inc.
E8:0A:EC	JiangsuHen	Jiangsu Hengtong Optic-Electric Co., LTD
C4:DE:7B	HuaweiDevi	Huawei Device Co., Ltd.
7C:C2:94	BeijingXia	Beijing Xiaomi Mobile Software Co., Ltd
40:D4:BD	SKNetworks	SK Networks Service CO., LTD.
68:D4:8B	HailoTechn	Hailo Technologies Ltd.
6C:1A:75	HuaweiDevi	Huawei Device Co., Ltd.
6C:76:37	HuaweiDevi	Huawei Device Co., Ltd.
18:EE:86	NovatelWir	Novatel Wireless Solutions, Inc.
A0:9F:10	SHENZHENBI	SHENZHEN BILIAN ELECTRONIC CO.，LTD
20:1B:88	DongguanLi	Dongguan Liesheng Electronic Co., Ltd.
24:94:93	FibRSolGlo	FibRSol Global Network Limited
28:D0:44	ShenzhenXi	Shenzhen Xinyin technology company
A8:40:7D	GDMideaAir	GD Midea Air-Conditioning Equipment Co.,Ltd.
FC:4B:57	PeerlessIn	Peerless Instrument Division of Curtiss-Wright
5C:10:C5	SamsungEle	Samsung Electronics Co.,Ltd
E8:EB:34	CiscoSyste	Cisco Systems, Inc
58:60:D8	ARRISGroup	ARRIS Group, Inc.
9C:9A:C0	LEGOSystem	LEGO System A/S
3C:BD:C5	ArcadyanCo	Arcadyan Corporation
A8:DA:0C	SERVERCOMI	SERVERCOM (INDIA) PRIVATE LIMITED
F8:53:29	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
50:A5:DC	ARRISGroup	ARRIS Group, Inc.
74:B7:B3	ShenzhenYO	"Shenzhen YOUHUA Technology Co., Ltd	"
88:15:C5	HuaweiDevi	Huawei Device Co., Ltd.
B4:1B:B0	Apple	Apple, Inc.
58:D3:49	Apple	Apple, Inc.
F4:34:F0	Apple	Apple, Inc.
B0:8C:75	Apple	Apple, Inc.
A4:AA:FE	HuaweiDevi	Huawei Device Co., Ltd.
F8:3B:7E	HuaweiDevi	Huawei Device Co., Ltd.
9C:28:B3	Apple	Apple, Inc.
A0:78:17	Apple	Apple, Inc.
5C:87:30	Apple	Apple, Inc.
DC:9B:D6	TCTmobile	TCT mobile ltd
70:40:FF	HuaweiDevi	Huawei Device Co., Ltd.
34:D6:93	HuaweiDevi	Huawei Device Co., Ltd.
E0:1F:ED	NokiaShang	Nokia Shanghai Bell Co., Ltd.
14:6B:9A	ztecorpora	zte corporation
78:32:1B	DLinkInter	D-Link International
04:E7:7E	WeCorporat	We Corporation Inc.
4C:52:EC	SOLARWATT	SOLARWATT GmbH
30:D9:41	RaydiumSem	Raydium Semiconductor Corp.
68:76:27	ZhuhaiDing	Zhuhai Dingzhi Electronic Technology Co., Ltd
20:0B:CF	Nintendo	Nintendo Co.,Ltd
38:C0:96	ALPSALPINE	ALPSALPINE CO,.LTD
AC:7A:4D	ALPSALPINE	ALPSALPINE CO,.LTD
04:76:6E	ALPSALPINE	ALPSALPINE CO,.LTD
24:E4:C8	FiberhomeT	Fiberhome Telecommunication Technologies Co.,LTD
94:8E:D3	AristaNetw	Arista Networks
00:26:43	ALPSALPINE	ALPSALPINE CO,.LTD
C0:F6:EC	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
CC:20:8C	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
88:5A:85	WistronNew	Wistron Neweb Corporation
D8:00:93	Aurender	Aurender Inc.
38:90:52	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
40:8F:9D	JuniperNet	Juniper Networks
00:15:E7	QuantecTon	Quantec Tontechnik
FC:B3:BC	IntelCorpo	Intel Corporate
18:CC:18	IntelCorpo	Intel Corporate
C0:3C:59	IntelCorpo	Intel Corporate
84:1B:77	IntelCorpo	Intel Corporate
2C:A5:9C	HangzhouHi	Hangzhou Hikvision Digital Technology Co.,Ltd.
34:C9:3D	IntelCorpo	Intel Corporate
6C:98:EB	RiverbedTe	Riverbed Technology, Inc.
00:1F:F5	KongsbergD	Kongsberg Defence & Aerospace
74:EC:B2	AmazonTech	Amazon Technologies Inc.
C8:6C:3D	AmazonTech	Amazon Technologies Inc.
C0:41:21	NokiaSolut	Nokia Solutions and Networks GmbH & Co. KG
0C:7C:28	NokiaSolut	Nokia Solutions and Networks GmbH & Co. KG
20:78:52	NokiaSolut	Nokia Solutions and Networks GmbH & Co. KG
54:FA:96	NokiaSolut	Nokia Solutions and Networks GmbH & Co. KG
7C:C2:C6	TPLinkCorp	TP-Link Corporation Limited
08:9A:C7	ztecorpora	zte corporation
BC:6D:05	DusunElect	Dusun Electron Co.,Ltd.
74:4C:A1	LiteonTech	Liteon Technology Corporation
B4:B2:91	LGElectron	LG Electronics
C0:E0:18	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
5C:E7:47	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
A8:FF:BA	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
AC:78:D1	JuniperNet	Juniper Networks
A4:42:3B	IntelCorpo	Intel Corporate
70:CF:49	IntelCorpo	Intel Corporate
48:51:C5	IntelCorpo	Intel Corporate
20:EF:BD	Roku	Roku, Inc
EC:7C:B6	SamsungEle	Samsung Electronics Co.,Ltd
58:A6:39	SamsungEle	Samsung Electronics Co.,Ltd
A4:E5:7C	Espressif	Espressif Inc.
04:F9:93	Infinixmob	Infinix mobility limited
BC:BD:9E	ITELMOBILE	ITEL MOBILE LIMITED
F4:2A:7D	TPLINKTECH	TP-LINK TECHNOLOGIES CO.,LTD.
8C:0F:C9	HuaweiDevi	Huawei Device Co., Ltd.
30:4E:1B	HuaweiDevi	Huawei Device Co., Ltd.
6C:03:09	CiscoSyste	Cisco Systems, Inc
BC:D2:95	CiscoSyste	Cisco Systems, Inc
74:50:4E	NewH3CTech	New H3C Technologies Co., Ltd
F0:39:65	SamsungEle	Samsung Electronics Co.,Ltd
FC:B6:62	ICHoldings	IC Holdings LLC
50:2D:FB	IGShare	IGShare Co., Ltd.
40:EE:15	ZioncomEle	Zioncom Electronics (Shenzhen) Ltd.
00:F3:61	AmazonTech	Amazon Technologies Inc.
6C:0D:E1	DongguanCa	Dongguan Cannice Precision Manufacturing Co., Ltd.
60:6C:63	HitronTech	Hitron Technologies. Inc
E8:D7:65	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
E4:5E:1B	Google	Google, Inc.
C4:30:CA	SDBiosenso	SD Biosensor
D4:A6:51	TuyaSmart	Tuya Smart Inc.
28:05:2E	DematicCor	Dematic Corp
88:C3:E5	BetopTecho	Betop Techonologies
E4:28:A4	PramaIndia	Prama India Private Limited
94:3A:91	AmazonTech	Amazon Technologies Inc.
40:8C:1F	GUANGDONGO	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
2C:3F:0B	CiscoMerak	Cisco Meraki
80:C5:01	OctoGateIT	OctoGate IT Security Systems GmbH
04:F0:3E	HuaweiDevi	Huawei Device Co., Ltd.
78:E2:2C	HuaweiDevi	Huawei Device Co., Ltd.
C0:D0:26	HuaweiDevi	Huawei Device Co., Ltd.
14:D1:9E	Apple	Apple, Inc.
40:C7:11	Apple	Apple, Inc.
5C:70:17	Apple	Apple, Inc.
8C:EC:7B	Apple	Apple, Inc.
00:2D:B3	AMPAKTechn	AMPAK Technology,Inc.
3C:C7:86	DONGGUANHU	DONGGUAN HUARONG COMMUNICATION TECHNOLOGIES CO.,LTD.
28:C8:7C	ztecorpora	zte corporation
14:50:51	SHARPCorpo	SHARP Corporation
C4:D0:E3	IntelCorpo	Intel Corporate
E4:FD:45	IntelCorpo	Intel Corporate
18:4C:AE	CONTINENTA	CONTINENTAL
98:38:7D	ITRONICTEC	ITRONIC  TECHNOLOGY CO . , LTD .
C8:D8:84	UniversalE	Universal Electronics, Inc.
B4:A2:5C	CambiumNet	Cambium Networks Limited
2C:71:FF	AmazonTech	Amazon Technologies Inc.
AC:D6:18	OnePlusTec	OnePlus Technology (Shenzhen) Co., Ltd
6C:56:40	BLUProduct	BLU Products Inc
48:78:5E	AmazonTech	Amazon Technologies Inc.
20:C7:4F	SensorPush	SensorPush
48:29:52	SagemcomBr	Sagemcom Broadband SAS
A4:7E:36	EMMicroele	EM Microelectronic
B0:5D:D4	ARRISGroup	ARRIS Group, Inc.
24:E8:53	LGInnotek	LG Innotek
30:7C:4A	HuaweiDevi	Huawei Device Co., Ltd.
2C:CE:1E	Cloudtroni	Cloudtronics Pty Ltd
F0:21:E0	eero	eero inc.
9C:DB:CB	WuhanFunsh	Wuhan Funshion Online Technologies Co.,Ltd
64:17:59	Intellivis	Intellivision Holdings, LLC
50:43:48	ThingsMatr	ThingsMatrix Inc.
D8:59:82	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
48:B2:5D	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
A4:1B:34	ChinaMobil	China Mobile Group Device Co.,Ltd.
80:45:DD	IntelCorpo	Intel Corporate
C0:D4:6B	HuaweiDevi	Huawei Device Co., Ltd.
9C:95:67	HuaweiDevi	Huawei Device Co., Ltd.
58:AE:F1	FiberhomeT	Fiberhome Telecommunication Technologies Co.,LTD
A4:7B:1A	HuaweiDevi	Huawei Device Co., Ltd.
14:7D:05	SERCOMMPHI	SERCOMM PHILIPPINES INC
78:7A:6F	JuiceTechn	Juice Technology AG
E8:6C:C7	IEEERegist	IEEE Registration Authority
40:24:B2	SichuanAIL	Sichuan AI-Link Technology Co., Ltd.
64:0D:22	LGElectron	LG Electronics (Mobile Communications)
20:A7:F9	SHENZHENOL	SHENZHEN OLANBOA TECHNOLOGY CO., LTD
C0:06:C3	TPLinkCorp	TP-Link Corporation Limited
3C:15:12	ShenzhenHu	Shenzhen Huanhu Technology Co.,Ltd
8C:31:E2	DAYOUPLUS	DAYOUPLUS
10:39:4E	Hisensebro	Hisense broadband multimedia technology Co.,Ltd
D8:D5:B9	Rainforest	Rainforest Automation, Inc.
04:BA:1C	HuaweiDevi	Huawei Device Co., Ltd.
7C:3D:2B	HuaweiDevi	Huawei Device Co., Ltd.
18:C2:41	SonicWall	SonicWall
58:45:4C	EricssonAB	Ericsson AB
FC:4D:A6	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
B4:14:E6	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
AC:99:29	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
18:48:59	CastlenetT	Castlenet Technology Inc.
14:51:7E	NewH3CTech	New H3C Technologies Co., Ltd
08:3A:38	NewH3CTech	New H3C Technologies Co., Ltd
70:F0:88	Nintendo	Nintendo Co.,Ltd
84:23:88	RuckusWire	Ruckus Wireless
F4:C7:AA	MarvellSem	Marvell Semiconductors
F8:AB:E5	shenzhenwo	shenzhen worldelite electronics co., LTD
CC:ED:21	NokiaShang	Nokia Shanghai Bell Co., Ltd.
10:D5:61	TuyaSmart	Tuya Smart Inc.
00:1A:86	NewWaveDes	New Wave Design & Verification
50:9A:46	Safetrust	Safetrust Inc
D0:CF:D8	HuizhouBos	Huizhou Boshijie Technology Co.,Ltd
84:C7:8F	APSNetwork	APS Networks GmbH
F0:A3:B2	HuiZhouGao	Hui Zhou Gaoshengda Technology Co.,LTD
08:BB:3C	Flextronic	Flextronics Tech.(Ind) Pvt Ltd
2C:BE:EB	NothingTec	Nothing Technology Limited
F0:4A:02	CiscoSyste	Cisco Systems, Inc
74:09:AC	Quext	Quext, LLC
F0:01:6E	TianyiTele	Tianyi Telecom Terminals Company Limited
EC:0B:AE	HangzhouBr	Hangzhou BroadLink Technology Co.,Ltd
80:25:11	ITELMOBILE	ITEL MOBILE LIMITED
E8:A6:60	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
CC:24:2E	ShenzhenSu	Shenzhen SuperElectron Technology Co.,Ltd.
08:2F:E9	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
98:48:74	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
1C:A6:81	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
B8:81:FA	Apple	Apple, Inc.
9C:76:0E	Apple	Apple, Inc.
94:EA:32	Apple	Apple, Inc.
C8:BF:FE	HuaweiDevi	Huawei Device Co., Ltd.
08:2E:36	HuaweiDevi	Huawei Device Co., Ltd.
50:F4:EB	Apple	Apple, Inc.
28:C7:09	Apple	Apple, Inc.
38:02:DE	SercommCor	Sercomm Corporation.
5C:62:5A	CANON	CANON INC.
7C:0A:3F	SamsungEle	Samsung Electronics Co.,Ltd
08:AA:89	ztecorpora	zte corporation
A4:35:2D	TRIZNetwor	TRIZ Networks corp.
04:D6:0E	FUNAIELECT	FUNAI ELECTRIC CO., LTD.
04:9F:81	NETSCOUTSY	NETSCOUT SYSTEMS INC
00:80:8C	NETSCOUTSY	NETSCOUT SYSTEMS INC
00:1F:92	MotorolaSo	Motorola Solutions Inc.
00:23:BB	AccretechS	Accretech SBS, Inc.
B0:C9:52	GUANGDONGO	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
F4:41:9E	HuaweiDevi	Huawei Device Co., Ltd.
90:F9:B7	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
F4:45:88	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
C8:BB:81	HuaweiDevi	Huawei Device Co., Ltd.
1C:47:2F	HuaweiDevi	Huawei Device Co., Ltd.
20:5E:64	HuaweiDevi	Huawei Device Co., Ltd.
60:57:7D	eero	eero inc.
C8:13:8B	ShenzhenSk	Shenzhen Skyworth  Digital  Technology  CO., Ltd
78:F2:35	SichuanAIL	Sichuan AI-Link Technology Co., Ltd.
F4:4E:E3	IntelCorpo	Intel Corporate
D0:E0:42	CiscoSyste	Cisco Systems, Inc
3C:37:12	AVMAudiovi	AVM Audiovisuelles Marketing und Computersysteme GmbH
80:B6:55	IntelCorpo	Intel Corporate
0C:CB:0C	iSYSRTS	iSYS RTS GmbH
44:56:E2	SichuanTia	Sichuan Tianyi Comheart Telecom Co.,LTD
54:AE:D2	CSLDualcom	CSL Dualcom Ltd
F4:6F:A4	PhysikInst	Physik Instrumente GmbH & Co. KG
C4:74:69	BT9	BT9
64:5D:92	SichuanTia	Sichuan Tianyi Comheart Telecom Co.,LTD
9C:61:21	SichuanTia	Sichuan Tianyi Comheart Telecom Co.,LTD
E0:4F:BD	SichuanTia	Sichuan Tianyi Comheart Telecom Co.,LTD
40:F4:20	SichuanTia	Sichuan Tianyi Comheart Telecom Co.,LTD
CC:A2:60	SichuanTia	Sichuan Tianyi Comheart Telecom Co.,LTD
AC:E7:7B	SichuanTia	Sichuan Tianyi Comheart Telecom Co.,LTD
4C:D3:AF	HMDGlobalO	HMD Global Oy
C8:51:42	SamsungEle	Samsung Electronics Co.,Ltd
CC:0D:E7	BMETERS	B METERS S.R.L.
5C:A1:76	SichuanTia	Sichuan Tianyi Comheart Telecom Co.,LTD
10:E4:C2	SamsungEle	Samsung Electronics Co.,Ltd
0C:8D:CA	SamsungEle	Samsung Electronics Co.,Ltd
58:2F:F7	SagemcomBr	Sagemcom Broadband SAS
8C:FD:15	ImagineMar	Imagine Marketing Private Limited
AC:D8:29	BouffaloLa	Bouffalo Lab (Nanjing) Co., Ltd.
68:3A:48	SAMJIN	SAMJIN Co., Ltd.
B0:27:CF	ExtremeNet	Extreme Networks, Inc.
14:22:3B	Google	Google, Inc.
48:F8:FF	CHENGDUKTE	CHENGDU KT ELECTRONIC HI-TECH CO.,LTD
E8:C1:E8	ShenzhenXi	Shenzhen Xiao Bi En Culture Education Technology Co.,Ltd.
2C:DD:E9	AristaNetw	Arista Networks
70:97:41	ArcadyanCo	Arcadyan Corporation
C4:FF:22	HuaweiDevi	Huawei Device Co., Ltd.
A0:A0:DC	HuaweiDevi	Huawei Device Co., Ltd.
C4:80:8A	CloudDiagn	Cloud Diagnostics Canada ULC
E4:08:E7	QuectelWir	Quectel Wireless Solutions Co.,Ltd.
7C:70:DB	IntelCorpo	Intel Corporate
8C:94:CC	SFR	SFR
60:B6:E1	TexasInstr	Texas Instruments
6C:79:B8	TexasInstr	Texas Instruments
A4:D0:94	VIVAVIS	VIVAVIS AG
8C:A3:99	SERVERCOMI	SERVERCOM (INDIA) PRIVATE LIMITED
60:DB:15	NewH3CTech	New H3C Technologies Co., Ltd
5C:A7:21	NewH3CTech	New H3C Technologies Co., Ltd
98:F2:17	CastlenetT	Castlenet Technology Inc.
90:80:60	Nilfisk	Nilfisk A/S
70:A6:CC	IntelCorpo	Intel Corporate
6C:43:3C	TECNOMOBIL	TECNO MOBILE LIMITED
44:5B:ED	ArubaaHewl	Aruba, a Hewlett Packard Enterprise Company
84:EB:EF	CiscoSyste	Cisco Systems, Inc
D0:3E:7D	CHIPSEATEC	CHIPSEA TECHNOLOGIES (SHENZHEN) CORP.
90:69:76	Withrobot	Withrobot Inc.
FC:92:57	RenesasEle	Renesas Electronics (Penang) Sdn. Bhd.
60:A5:E2	IntelCorpo	Intel Corporate
A4:2A:71	SichuanTia	Sichuan Tianyi Comheart Telecom Co.,LTD
D4:54:8B	IntelCorpo	Intel Corporate
10:09:F9	AmazonTech	Amazon Technologies Inc.
D0:1E:1D	SaiNXTTech	SaiNXT Technologies LLP
58:4D:42	Dragos	Dragos, Inc.
60:8A:10	MicrochipT	Microchip Technology Inc.
A8:23:16	Nokia	Nokia
38:E3:9F	MotorolaMo	Motorola Mobility LLC, a Lenovo Company
44:67:52	WistronINF	Wistron INFOCOMM (Zhongshan) CORPORATION
78:BB:88	MaxioTechn	Maxio Technology (Hangzhou) Ltd.
A8:64:F1	IntelCorpo	Intel Corporate
10:6F:D9	CLOUDNETWO	CLOUD NETWORK TECHNOLOGY SINGAPORE PTE. LTD.
E0:67:81	DongguanLi	Dongguan Liesheng Electronic Co., Ltd.
00:03:24	SANYOTechn	SANYO Techno Solutions Tottori Co., Ltd.
B8:AE:1D	GuangzhouX	Guangzhou Xingyi Electronic Technology Co.,Ltd
3C:CD:57	BeijingXia	Beijing Xiaomi Mobile Software Co., Ltd
B8:DA:E8	HuaweiDevi	Huawei Device Co., Ltd.
28:DE:A8	ztecorpora	zte corporation
80:8A:BD	SamsungEle	Samsung Electronics Co.,Ltd
D8:BE:65	AmazonTech	Amazon Technologies Inc.
60:E3:2B	IntelCorpo	Intel Corporate
AC:EC:85	eero	eero inc.
C0:F8:27	RapidmaxTe	Rapidmax Technology Corporation
B4:52:7E	SonyCorpor	Sony Corporation
70:86:CE	GDMideaAir	GD Midea Air-Conditioning Equipment Co.,Ltd.
30:75:12	SonyCorpor	Sony Corporation
C4:3A:BE	SonyCorpor	Sony Corporation
94:CE:2C	SonyCorpor	Sony Corporation
DC:8D:8A	NokiaSolut	Nokia Solutions and Networks GmbH & Co. KG
20:E7:B6	UniversalE	Universal Electronics, Inc.
50:0F:59	STMicrolec	STMicrolectronics International NV
E4:2A:AC	MicrosoftC	Microsoft Corporation
D4:3D:F3	ZyxelCommu	Zyxel Communications Corporation
20:57:9E	HUNANFNLIN	HUNAN FN-LINK TECHNOLOGY LIMITED
00:1E:45	SonyCorpor	Sony Corporation
00:0E:07	SonyCorpor	Sony Corporation
00:0A:D9	SonyCorpor	Sony Corporation
00:23:F1	SonyCorpor	Sony Corporation
00:1A:75	SonyCorpor	Sony Corporation
00:1C:A4	SonyCorpor	Sony Corporation
24:5E:48	Apple	Apple, Inc.
08:C7:29	Apple	Apple, Inc.
C8:84:CF	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
80:6A:10	WhiskerLab	Whisker Labs - Ting
E0:23:D7	SleepNumbe	Sleep Number
C4:C3:6B	Apple	Apple, Inc.
24:1D:48	SichuanTia	Sichuan Tianyi Comheart Telecom Co.,LTD
28:77:77	ztecorpora	zte corporation
00:91:9E	IntelCorpo	Intel Corporate
64:DC:DE	ZheJiangFu	ZheJiang FuChunJiang Information Technology Co.,Ltd
0C:E1:59	ShenzheniS	Shenzhen iStartek Technology Co., Ltd.
E8:A7:30	Apple	Apple, Inc.
60:06:E3	Apple	Apple, Inc.
A0:29:BD	TeamGroup	Team Group Inc
98:B1:77	LANDISGYR	LANDIS + GYR
50:F9:08	Wizardlab	Wizardlab Co., Ltd.
50:C2:E8	CLOUDNETWO	CLOUD NETWORK TECHNOLOGY SINGAPORE PTE. LTD.
30:09:C0	MotorolaMo	Motorola Mobility LLC, a Lenovo Company
FC:2E:19	ChinaMobil	China Mobile Group Device Co.,Ltd.
70:1A:D5	OpenpathSe	Openpath Security, Inc.
00:0E:82	InfinityTe	Infinity Tech
F0:B6:1E	IntelCorpo	Intel Corporate
C8:4D:44	ShenzhenJi	Shenzhen Jiapeng Huaxiang Technology Co.,Ltd
B0:46:92	GUANGDONGO	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
AC:76:4C	GUANGDONGO	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
